compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Nifuroxazide,MCMRT:CM 12,16.81,0.55,13.17706045033333,0.5500000000000328,-3.632939549666668,3.632939549666668,False,inside_training_range
Nifuroxazide,MCMRT:CM 13,15.57,0.55,12.793914616999997,0.5500000000000328,-2.7760853830000034,2.7760853830000034,False,inside_training_range
Nifuroxazide,MCMRT:CM 14,12.8,0.55,9.836416666666658,0.5500000000000328,-2.963583333333343,2.963583333333343,False,inside_training_range
Nifuroxazide,MCMRT:CM 15,15.57,0.55,12.829750000000017,0.5500000000000328,-2.7402499999999836,2.7402499999999836,False,inside_training_range
Nifuroxazide,MCMRT:CM 16,34.22,0.55,24.21120833333329,0.5500000000000328,-10.00879166666671,10.00879166666671,False,inside_training_range
Nifuroxazide,MCMRT:CM 17,4.55,0.55,3.9218333333333395,0.5500000000000328,-0.6281666666666603,0.6281666666666603,False,inside_training_range
Nifuroxazide,MCMRT:CM 18,6.56,0.55,6.05633638888334,0.5500000000000328,-0.5036636111166599,0.5036636111166599,False,inside_training_range
Nifuroxazide,MCMRT:CM 19,5.45,0.55,5.530160069441666,0.5500000000000328,0.08016006944166598,0.08016006944166598,False,inside_training_range
Nifuroxazide,MCMRT:CM 20,7.4,0.55,7.133824513887496,0.5500000000000328,-0.2661754861125045,0.2661754861125045,False,inside_training_range
Nifuroxazide,MCMRT:CM 21,5.28,0.55,5.507618402774997,0.5500000000000328,0.227618402774997,0.227618402774997,False,inside_training_range
Nifuroxazide,MCMRT:CM 22,11.32,0.55,11.384916666666657,0.5500000000000328,0.0649166666666563,0.0649166666666563,False,inside_training_range
Nifuroxazide,MCMRT:CM 23,9.55,0.55,9.35570833333331,0.5500000000000328,-0.1942916666666914,0.1942916666666914,False,inside_training_range
Nifuroxazide,MCMRT:CM 24,11.32,0.55,11.529208333333356,0.5500000000000328,0.20920833333335587,0.20920833333335587,False,inside_training_range
Nifuroxazide,MCMRT:CM 25,11.54,0.55,8.55025000000001,0.5500000000000328,-2.9897499999999884,2.9897499999999884,False,inside_training_range
Nifuroxazide,MCMRT:CM 26,10.06,0.55,6.792250000000004,0.5500000000000328,-3.267749999999997,3.267749999999997,False,inside_training_range
Nifuroxazide,MCMRT:CM 27,11.58,0.55,9.179437500000006,0.5500000000000328,-2.400562499999994,2.400562499999994,False,inside_training_range
Nifuroxazide,MCMRT:CM 28,9.61,0.55,7.683916666666669,0.5500000000000328,-1.92608333333333,1.92608333333333,False,inside_training_range
Nifuroxazide,MCMRT:CM 29,11.31,0.55,9.10299999999999,0.5500000000000328,-2.2070000000000096,2.2070000000000096,False,inside_training_range
Nifuroxazide,MCMRT:CM 30,6.86,0.55,5.318657708329163,0.5500000000000328,-1.541342291670837,1.541342291670837,False,inside_training_range
Sudan II,MCMRT:CM 01,8.15,0.55,7.493880535804185,0.5500000000000328,-0.6561194641958155,0.6561194641958155,False,inside_training_range
Sudan II,MCMRT:CM 02,12.81,0.55,10.126850786685388,0.5500000000000328,-2.6831492133146124,2.6831492133146124,False,inside_training_range
Sudan II,MCMRT:CM 03,15.04,0.55,10.976295684904155,0.5500000000000328,-4.063704315095844,4.063704315095844,False,inside_training_range
Sudan II,MCMRT:CM 04,13.57,0.55,10.11688207379167,0.5500000000000328,-3.4531179262083302,3.4531179262083302,False,inside_training_range
Sudan II,MCMRT:CM 05,13.87,0.55,10.206132073791686,0.5500000000000328,-3.6638679262083134,3.6638679262083134,False,inside_training_range
Sudan II,MCMRT:CM 06,17.93,0.55,13.538754018237512,0.5500000000000328,-4.391245981762488,4.391245981762488,False,inside_training_range
Sudan II,MCMRT:CM 07,21.16,0.55,15.100791944441642,0.5500000000000328,-6.059208055558358,6.059208055558358,False,inside_training_range
Sudan II,MCMRT:CM 08,25.32,0.55,19.513750277775006,0.5500000000000328,-5.806249722224994,5.806249722224994,False,inside_training_range
Sudan II,MCMRT:CM 09,23.28,0.55,18.2695419444417,0.5500000000000328,-5.010458055558303,5.010458055558303,False,inside_training_range
Sudan II,MCMRT:CM 10,27.14,0.55,21.057708611108293,0.5500000000000328,-6.082291388891708,6.082291388891708,False,inside_training_range
Sudan II,MCMRT:CM 11,25.76,0.55,20.17712527777502,0.5500000000000328,-5.582874722224982,5.582874722224982,False,inside_training_range
Sudan II,MCMRT:CM 12,37.41,0.55,27.957333333333313,0.5500000000000328,-9.452666666666683,9.452666666666683,False,inside_training_range
Sudan II,MCMRT:CM 13,39.3,0.55,28.466749999999923,0.5500000000000328,-10.833250000000074,10.833250000000074,False,inside_training_range
Sudan II,MCMRT:CM 14,40.87,0.55,25.31875000000004,0.5500000000000328,-15.551249999999957,15.551249999999957,False,inside_training_range
Sudan II,MCMRT:CM 15,35.93,0.55,28.812583333333357,0.5500000000000328,-7.117416666666642,7.117416666666642,False,inside_training_range
Sudan II,MCMRT:CM 16,68.78,0.55,56.51841666666674,0.5500000000000328,-12.261583333333263,12.261583333333263,False,inside_training_range
Sudan II,MCMRT:CM 17,9.65,0.55,7.640670972220809,0.5500000000000328,-2.0093290277791915,2.0093290277791915,False,inside_training_range
Sudan II,MCMRT:CM 18,13.83,0.55,10.599632073791659,0.5500000000000328,-3.2303679262083413,3.2303679262083413,False,inside_training_range
Sudan II,MCMRT:CM 19,13.66,0.55,9.398896934904174,0.5500000000000328,-4.261103065095826,4.261103065095826,False,inside_training_range
Sudan II,MCMRT:CM 20,14.77,0.55,11.529374851570871,0.5500000000000328,-3.240625148429128,3.240625148429128,False,inside_training_range
Sudan II,MCMRT:CM 21,11.94,0.55,8.741337351570813,0.5500000000000328,-3.1986626484291865,3.1986626484291865,False,inside_training_range
Sudan II,MCMRT:CM 22,31.74,0.55,21.37783333333333,0.5500000000000328,-10.362166666666667,10.362166666666667,False,inside_training_range
Sudan II,MCMRT:CM 23,27.75,0.55,18.43133333333337,0.5500000000000328,-9.31866666666663,9.31866666666663,False,inside_training_range
Sudan II,MCMRT:CM 24,33.45,0.55,21.879708333333326,0.5500000000000328,-11.570291666666677,11.570291666666677,False,inside_training_range
Sudan II,MCMRT:CM 25,17.81,0.55,14.557958333333291,0.5500000000000328,-3.252041666666708,3.252041666666708,False,inside_training_range
Sudan II,MCMRT:CM 26,16.03,0.55,13.47358333333336,0.5500000000000328,-2.5564166666666406,2.5564166666666406,False,inside_training_range
Sudan II,MCMRT:CM 27,22.64,0.55,17.563583611108346,0.5500000000000328,-5.076416388891655,5.076416388891655,False,inside_training_range
Sudan II,MCMRT:CM 28,20.58,0.55,15.602583611108338,0.5500000000000328,-4.97741638889166,4.97741638889166,False,inside_training_range
Sudan II,MCMRT:CM 29,23.43,0.55,17.53420861110833,0.5500000000000328,-5.89579138889167,5.89579138889167,False,inside_training_range
Sudan II,MCMRT:CM 30,15.11,0.55,11.018379018237487,0.5500000000000328,-4.091620981762512,4.091620981762512,False,inside_training_range
Clenbuterol,MCMRT:CM 01,4.98,0.55,7.07076499999999,0.5500000000000328,2.0907649999999895,2.0907649999999895,False,inside_training_range
Clenbuterol,MCMRT:CM 02,6.45,0.55,9.430870069458324,0.5500000000000328,2.980870069458324,2.980870069458324,False,inside_training_range
Clenbuterol,MCMRT:CM 03,5.51,0.55,9.296161736125008,0.5500000000000328,3.786161736125008,3.786161736125008,False,inside_training_range
Clenbuterol,MCMRT:CM 04,5.38,0.55,8.643036736125008,0.5500000000000328,3.2630367361250086,3.2630367361250086,False,inside_training_range
Clenbuterol,MCMRT:CM 05,5.31,0.55,8.683439483304175,0.5500000000000328,3.3734394833041756,3.3734394833041756,False,inside_training_range
Clenbuterol,MCMRT:CM 06,7.14,0.55,12.123891111125008,0.5500000000000328,4.983891111125009,4.983891111125009,False,inside_training_range
Clenbuterol,MCMRT:CM 07,7.08,0.55,13.459631388874998,0.5500000000000328,6.379631388874998,6.379631388874998,False,inside_training_range
Clenbuterol,MCMRT:CM 08,9.29,0.55,17.35656916664999,0.5500000000000328,8.066569166649991,8.066569166649991,False,inside_training_range
Clenbuterol,MCMRT:CM 09,8.78,0.55,16.144402499983347,0.5500000000000328,7.364402499983347,7.364402499983347,False,inside_training_range
Clenbuterol,MCMRT:CM 10,10.91,0.55,19.153027499983345,0.5500000000000328,8.243027499983345,8.243027499983345,False,inside_training_range
Clenbuterol,MCMRT:CM 11,10.69,0.55,18.365777499983334,0.5500000000000328,7.675777499983335,7.675777499983335,False,inside_training_range
Clenbuterol,MCMRT:CM 12,11.35,0.55,24.70416666666665,0.5500000000000328,13.354166666666652,13.354166666666652,False,inside_training_range
Clenbuterol,MCMRT:CM 13,11.83,0.55,24.964750000000006,0.5500000000000328,13.134750000000006,13.134750000000006,False,inside_training_range
Clenbuterol,MCMRT:CM 14,10.65,0.55,21.533791666666655,0.5500000000000328,10.883791666666655,10.883791666666655,False,inside_training_range
Clenbuterol,MCMRT:CM 15,11.78,0.55,25.268479166666665,0.5500000000000328,13.488479166666666,13.488479166666666,False,inside_training_range
Clenbuterol,MCMRT:CM 16,22.87,0.55,48.98422916666669,0.5500000000000328,26.114229166666686,26.114229166666686,False,inside_training_range
Clenbuterol,MCMRT:CM 17,3.93,0.55,7.061209722220842,0.5500000000000328,3.131209722220842,3.131209722220842,False,inside_training_range
Clenbuterol,MCMRT:CM 18,5.78,0.55,8.97974506945834,0.5500000000000328,3.1997450694583405,3.1997450694583405,False,inside_training_range
Clenbuterol,MCMRT:CM 19,4.91,0.55,7.684257740599999,0.5500000000000328,2.7742577405999986,2.7742577405999986,False,inside_training_range
Clenbuterol,MCMRT:CM 20,6.24,0.55,9.888924999999995,0.5500000000000328,3.648924999999995,3.648924999999995,False,inside_training_range
Clenbuterol,MCMRT:CM 21,4.9,0.55,7.284462948933339,0.5500000000000328,2.384462948933338,2.384462948933338,False,inside_training_range
Clenbuterol,MCMRT:CM 22,9.24,0.55,17.395541666666663,0.5500000000000328,8.155541666666663,8.155541666666663,False,inside_training_range
Clenbuterol,MCMRT:CM 23,8.36,0.55,14.705208333333337,0.5500000000000328,6.345208333333337,6.345208333333337,False,inside_training_range
Clenbuterol,MCMRT:CM 24,9.03,0.55,17.823229166666685,0.5500000000000328,8.793229166666686,8.793229166666686,False,inside_training_range
Clenbuterol,MCMRT:CM 25,10.48,0.55,13.694375,0.5500000000000328,3.2143750000000004,3.2143750000000004,False,inside_training_range
Clenbuterol,MCMRT:CM 26,9.65,0.55,12.137812499999988,0.5500000000000328,2.487812499999988,2.487812499999988,False,inside_training_range
Clenbuterol,MCMRT:CM 27,9.97,0.55,15.506666666666671,0.5500000000000328,5.536666666666671,5.536666666666671,False,inside_training_range
Clenbuterol,MCMRT:CM 28,9.03,0.55,13.41937499999999,0.5500000000000328,4.3893749999999905,4.3893749999999905,False,inside_training_range
Clenbuterol,MCMRT:CM 29,9.86,0.55,15.481499999999988,0.5500000000000328,5.621499999999989,5.621499999999989,False,inside_training_range
Clenbuterol,MCMRT:CM 30,6.41,0.55,9.282632569458334,0.5500000000000328,2.872632569458334,2.872632569458334,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 01,4.95,0.55,4.575000000000021,0.5500000000000328,-0.37499999999997957,0.37499999999997957,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 02,6.51,0.55,5.91499999999998,0.5500000000000328,-0.5950000000000202,0.5950000000000202,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 03,5.59,0.55,5.150000000000003,0.5500000000000328,-0.43999999999999684,0.43999999999999684,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 04,5.3,0.55,4.93499999999997,0.5500000000000328,-0.3650000000000295,0.3650000000000295,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 05,5.13,0.55,4.759999999999993,0.5500000000000328,-0.3700000000000072,0.3700000000000072,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 06,7.06,0.55,6.535000000000022,0.5500000000000328,-0.5249999999999773,0.5249999999999773,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 07,7.15,0.55,6.454999999999987,0.5500000000000328,-0.6950000000000136,0.6950000000000136,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 08,9.24,0.55,7.845000000000024,0.5500000000000328,-1.3949999999999765,1.3949999999999765,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 09,8.23,0.55,6.9249999999999705,0.5500000000000328,-1.30500000000003,1.30500000000003,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 10,10.92,0.55,9.430000000000003,0.5500000000000328,-1.4899999999999967,1.4899999999999967,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 11,9.9,0.55,8.424999999999967,0.5500000000000328,-1.4750000000000334,1.4750000000000334,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 12,11.12,0.55,9.059999999999958,0.5500000000000328,-2.0600000000000414,2.0600000000000414,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 13,11.26,0.55,9.525000000000041,0.5500000000000328,-1.7349999999999586,1.7349999999999586,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 14,8.56,0.55,7.079999999999982,0.5500000000000328,-1.4800000000000182,1.4800000000000182,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 15,11.37,0.55,9.530000000000001,0.5500000000000328,-1.839999999999998,1.839999999999998,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 16,20.25,0.55,15.869999999999921,0.5500000000000328,-4.380000000000079,4.380000000000079,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 17,3.67,0.55,3.0700000000000114,0.5500000000000328,-0.5999999999999885,0.5999999999999885,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 18,5.73,0.55,5.325000000000023,0.5500000000000328,-0.40499999999997716,0.40499999999997716,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 19,5.15,0.55,4.960000000000017,0.5500000000000328,-0.18999999999998352,0.18999999999998352,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 20,6.58,0.55,6.190000000000035,0.5500000000000328,-0.38999999999996504,0.38999999999996504,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 21,5.12,0.55,4.980000000000014,0.5500000000000328,-0.13999999999998636,0.13999999999998636,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 22,9.95,0.55,9.200000000000017,0.5500000000000328,-0.7499999999999822,0.7499999999999822,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 23,8.09,0.55,7.339999999999972,0.5500000000000328,-0.7500000000000275,0.7500000000000275,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 24,10.05,0.55,9.380000000000058,0.5500000000000328,-0.6699999999999431,0.6699999999999431,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 25,8.66,0.55,7.190000000000038,0.5500000000000328,-1.4699999999999624,1.4699999999999624,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 26,6.74,0.55,5.089999999999995,0.5500000000000328,-1.6500000000000048,1.6500000000000048,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 27,8.47,0.55,7.835000000000024,0.5500000000000328,-0.6349999999999767,0.6349999999999767,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 28,7.05,0.55,6.569999999999992,0.5500000000000328,-0.48000000000000753,0.48000000000000753,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 29,8.14,0.55,7.849999999999967,0.5500000000000328,-0.2900000000000338,0.2900000000000338,False,inside_training_range
Sulfamethoxypyridazine,MCMRT:CM 30,4.95,0.55,4.144999999999987,0.5500000000000328,-0.805000000000013,0.805000000000013,False,inside_training_range
Fosthiazate,MCMRT:CM 01,6.6,0.55,7.551347916666671,0.5500000000000328,0.9513479166666716,0.9513479166666716,False,inside_training_range
Fosthiazate,MCMRT:CM 02,8.76,0.55,10.215041666666673,0.5500000000000328,1.4550416666666734,1.4550416666666734,False,inside_training_range
Fosthiazate,MCMRT:CM 03,8.4,0.55,11.506752263891666,0.5500000000000328,3.106752263891666,3.106752263891666,False,inside_training_range
Fosthiazate,MCMRT:CM 04,7.68,0.55,10.739668930558354,0.5500000000000328,3.059668930558354,3.059668930558354,False,inside_training_range
Fosthiazate,MCMRT:CM 05,7.64,0.55,10.777710597225012,0.5500000000000328,3.137710597225012,3.137710597225012,False,inside_training_range
Fosthiazate,MCMRT:CM 06,10.65,0.55,13.838791666666701,0.5500000000000328,3.1887916666667007,3.1887916666667007,False,inside_training_range
Fosthiazate,MCMRT:CM 07,11.22,0.55,15.409083333333337,0.5500000000000328,4.189083333333336,4.189083333333336,False,inside_training_range
Fosthiazate,MCMRT:CM 08,15.34,0.55,19.63504166666668,0.5500000000000328,4.29504166666668,4.29504166666668,False,inside_training_range
Fosthiazate,MCMRT:CM 09,14.19,0.55,18.491833333333336,0.5500000000000328,4.301833333333336,4.301833333333336,False,inside_training_range
Fosthiazate,MCMRT:CM 10,17.09,0.55,21.053499999999996,0.5500000000000328,3.9634999999999962,3.9634999999999962,False,inside_training_range
Fosthiazate,MCMRT:CM 11,16.15,0.55,20.245749999999983,0.5500000000000328,4.095749999999985,4.095749999999985,False,inside_training_range
Fosthiazate,MCMRT:CM 12,20.97,0.55,28.653041666666677,0.5500000000000328,7.6830416666666785,7.6830416666666785,False,inside_training_range
Fosthiazate,MCMRT:CM 13,20.37,0.55,29.376666666666733,0.5500000000000328,9.006666666666732,9.006666666666732,False,inside_training_range
Fosthiazate,MCMRT:CM 14,16.83,0.55,26.016124999999974,0.5500000000000328,9.186124999999976,9.186124999999976,False,inside_training_range
Fosthiazate,MCMRT:CM 15,20.31,0.55,29.573791666666626,0.5500000000000328,9.263791666666627,9.263791666666627,False,inside_training_range
Fosthiazate,MCMRT:CM 16,46.05,0.55,55.33024999999998,0.5500000000000328,9.280249999999981,9.280249999999981,False,inside_training_range
Fosthiazate,MCMRT:CM 17,6.18,0.55,7.612015069445816,0.5500000000000328,1.432015069445816,1.432015069445816,False,inside_training_range
Fosthiazate,MCMRT:CM 18,8.29,0.55,11.197877263891652,0.5500000000000328,2.9078772638916526,2.9078772638916526,False,inside_training_range
Fosthiazate,MCMRT:CM 19,6.85,0.55,9.638958333333333,0.5500000000000328,2.7889583333333334,2.7889583333333334,False,inside_training_range
Fosthiazate,MCMRT:CM 20,9.12,0.55,11.576916666666664,0.5500000000000328,2.4569166666666646,2.4569166666666646,False,inside_training_range
Fosthiazate,MCMRT:CM 21,6.61,0.55,9.092583333333335,0.5500000000000328,2.482583333333335,2.482583333333335,False,inside_training_range
Fosthiazate,MCMRT:CM 22,14.87,0.55,21.531333333333315,0.5500000000000328,6.661333333333316,6.661333333333316,False,inside_training_range
Fosthiazate,MCMRT:CM 23,12.44,0.55,17.99012499999999,0.5500000000000328,5.550124999999989,5.550124999999989,False,inside_training_range
Fosthiazate,MCMRT:CM 24,15.13,0.55,22.013083333333284,0.5500000000000328,6.883083333333284,6.883083333333284,False,inside_training_range
Fosthiazate,MCMRT:CM 25,12.98,0.55,14.816499999999962,0.5500000000000328,1.8364999999999618,1.8364999999999618,False,inside_training_range
Fosthiazate,MCMRT:CM 26,11.57,0.55,13.413125000000003,0.5500000000000328,1.8431250000000023,1.8431250000000023,False,inside_training_range
Fosthiazate,MCMRT:CM 27,14.11,0.55,17.698583333333314,0.5500000000000328,3.5885833333333146,3.5885833333333146,False,inside_training_range
Fosthiazate,MCMRT:CM 28,11.95,0.55,15.718666666666643,0.5500000000000328,3.7686666666666433,3.7686666666666433,False,inside_training_range
Fosthiazate,MCMRT:CM 29,13.91,0.55,17.60887499999997,0.5500000000000328,3.698874999999969,3.698874999999969,False,inside_training_range
Fosthiazate,MCMRT:CM 30,8.42,0.55,11.494752263891652,0.5500000000000328,3.074752263891652,3.074752263891652,False,inside_training_range
Trimethoprim,MCMRT:CM 01,4.4,0.55,5.35929305555417,0.5500000000000328,0.9592930555541699,0.9592930555541699,False,inside_training_range
Trimethoprim,MCMRT:CM 02,5.58,0.55,6.837933263887485,0.5500000000000328,1.2579332638874847,1.2579332638874847,False,inside_training_range
Trimethoprim,MCMRT:CM 03,4.9,0.55,6.003182499999994,0.5500000000000328,1.1031824999999937,1.1031824999999937,False,inside_training_range
Trimethoprim,MCMRT:CM 04,4.78,0.55,5.6495991666666745,0.5500000000000328,0.8695991666666743,0.8695991666666743,False,inside_training_range
Trimethoprim,MCMRT:CM 05,4.38,0.55,5.428890833333332,0.5500000000000328,1.0488908333333322,1.0488908333333322,False,inside_training_range
Trimethoprim,MCMRT:CM 06,6.3,0.55,7.475854166666658,0.5500000000000328,1.1758541666666584,1.1758541666666584,False,inside_training_range
Trimethoprim,MCMRT:CM 07,6.04,0.55,8.098229166666655,0.5500000000000328,2.0582291666666555,2.0582291666666555,False,inside_training_range
Trimethoprim,MCMRT:CM 08,7.49,0.55,10.661041666666678,0.5500000000000328,3.171041666666678,3.171041666666678,False,inside_training_range
Trimethoprim,MCMRT:CM 09,6.88,0.55,9.667583333333335,0.5500000000000328,2.787583333333335,2.787583333333335,False,inside_training_range
Trimethoprim,MCMRT:CM 10,8.89,0.55,12.258583333333325,0.5500000000000328,3.3685833333333246,3.3685833333333246,False,inside_training_range
Trimethoprim,MCMRT:CM 11,8.59,0.55,11.280666666666672,0.5500000000000328,2.6906666666666723,2.6906666666666723,False,inside_training_range
Trimethoprim,MCMRT:CM 12,8.51,0.55,13.366786934000013,0.5500000000000328,4.856786934000013,4.856786934000013,False,inside_training_range
Trimethoprim,MCMRT:CM 13,9.25,0.55,13.138493217666674,0.5500000000000328,3.8884932176666744,3.8884932176666744,False,inside_training_range
Trimethoprim,MCMRT:CM 14,7.26,0.55,10.81066666666667,0.5500000000000328,3.55066666666667,3.55066666666667,False,inside_training_range
Trimethoprim,MCMRT:CM 15,9.04,0.55,13.116097384333314,0.5500000000000328,4.076097384333314,4.076097384333314,False,inside_training_range
Trimethoprim,MCMRT:CM 16,16.16,0.55,27.270124999999968,0.5500000000000328,11.110124999999968,11.110124999999968,False,inside_training_range
Trimethoprim,MCMRT:CM 17,2.8,0.55,4.1404565740729184,0.5500000000000328,1.3404565740729186,1.3404565740729186,False,inside_training_range
Trimethoprim,MCMRT:CM 18,5.16,0.55,6.133257013887504,0.5500000000000328,0.9732570138875039,0.9732570138875039,False,inside_training_range
Trimethoprim,MCMRT:CM 19,4.56,0.55,5.384816666666674,0.5500000000000328,0.8248166666666741,0.8248166666666741,False,inside_training_range
Trimethoprim,MCMRT:CM 20,5.48,0.55,7.145131944445827,0.5500000000000328,1.665131944445827,1.665131944445827,False,inside_training_range
Trimethoprim,MCMRT:CM 21,4.59,0.55,5.347733333333325,0.5500000000000328,0.7577333333333254,0.7577333333333254,False,inside_training_range
Trimethoprim,MCMRT:CM 22,7.9,0.55,11.26689378366666,0.5500000000000328,3.3668937836666597,3.3668937836666597,False,inside_training_range
Trimethoprim,MCMRT:CM 23,6.57,0.55,9.354352116999987,0.5500000000000328,2.7843521169999867,2.7843521169999867,False,inside_training_range
Trimethoprim,MCMRT:CM 24,7.67,0.55,11.314518783666673,0.5500000000000328,3.6445187836666726,3.6445187836666726,False,inside_training_range
Trimethoprim,MCMRT:CM 25,10.22,0.55,9.696708333333346,0.5500000000000328,-0.5232916666666547,0.5232916666666547,False,inside_training_range
Trimethoprim,MCMRT:CM 26,8.66,0.55,7.929125000000007,0.5500000000000328,-0.7308749999999931,0.7308749999999931,False,inside_training_range
Trimethoprim,MCMRT:CM 27,9.64,0.55,10.028708333333359,0.5500000000000328,0.3887083333333585,0.3887083333333585,False,inside_training_range
Trimethoprim,MCMRT:CM 28,8.09,0.55,8.325541666666682,0.5500000000000328,0.2355416666666823,0.2355416666666823,False,inside_training_range
Trimethoprim,MCMRT:CM 29,9.34,0.55,9.788041666666665,0.5500000000000328,0.4480416666666649,0.4480416666666649,False,inside_training_range
Trimethoprim,MCMRT:CM 30,5.93,0.55,5.748244999999991,0.5500000000000328,-0.18175500000000877,0.18175500000000877,False,inside_training_range
Imazalil,MCMRT:CM 01,7.17,0.55,7.751539444441672,0.5500000000000328,0.5815394444416722,0.5815394444416722,False,inside_training_range
Imazalil,MCMRT:CM 02,9.34,0.55,10.366291666666667,0.5500000000000328,1.0262916666666673,1.0262916666666673,False,inside_training_range
Imazalil,MCMRT:CM 03,9.27,0.55,11.369624999999985,0.5500000000000328,2.0996249999999854,2.0996249999999854,False,inside_training_range
Imazalil,MCMRT:CM 04,8.55,0.55,10.508291666666658,0.5500000000000328,1.958291666666657,1.958291666666657,False,inside_training_range
Imazalil,MCMRT:CM 05,9.39,0.55,10.586291666666689,0.5500000000000328,1.1962916666666885,1.1962916666666885,False,inside_training_range
Imazalil,MCMRT:CM 06,11.85,0.55,14.068791666666673,0.5500000000000328,2.2187916666666734,2.2187916666666734,False,inside_training_range
Imazalil,MCMRT:CM 07,12.41,0.55,15.851791666666697,0.5500000000000328,3.4417916666666972,3.4417916666666972,False,inside_training_range
Imazalil,MCMRT:CM 08,16.58,0.55,20.190416666666692,0.5500000000000328,3.610416666666694,3.610416666666694,False,inside_training_range
Imazalil,MCMRT:CM 09,15.65,0.55,18.944000000000017,0.5500000000000328,3.2940000000000165,3.2940000000000165,False,inside_training_range
Imazalil,MCMRT:CM 10,18.48,0.55,21.690958333333324,0.5500000000000328,3.2109583333333234,3.2109583333333234,False,inside_training_range
Imazalil,MCMRT:CM 11,18.79,0.55,20.89566666666667,0.5500000000000328,2.1056666666666715,2.1056666666666715,False,inside_training_range
Imazalil,MCMRT:CM 12,22.82,0.55,29.105416666666606,0.5500000000000328,6.285416666666606,6.285416666666606,False,inside_training_range
Imazalil,MCMRT:CM 13,22.89,0.55,29.736458333333353,0.5500000000000328,6.846458333333352,6.846458333333352,False,inside_training_range
Imazalil,MCMRT:CM 14,19.25,0.55,26.332625000000064,0.5500000000000328,7.082625000000064,7.082625000000064,False,inside_training_range
Imazalil,MCMRT:CM 15,23.46,0.55,30.228,0.5500000000000328,6.768000000000001,6.768000000000001,False,inside_training_range
Imazalil,MCMRT:CM 16,49.59,0.55,58.14391666666683,0.5500000000000328,8.55391666666683,8.55391666666683,False,inside_training_range
Imazalil,MCMRT:CM 17,6.3,0.55,7.944460069441667,0.5500000000000328,1.6444600694416671,1.6444600694416671,False,inside_training_range
Imazalil,MCMRT:CM 18,8.53,0.55,10.984375000000005,0.5500000000000328,2.454375000000006,2.454375000000006,False,inside_training_range
Imazalil,MCMRT:CM 19,6.92,0.55,9.63304166666669,0.5500000000000328,2.7130416666666903,2.7130416666666903,False,inside_training_range
Imazalil,MCMRT:CM 20,8.24,0.55,11.593208333333333,0.5500000000000328,3.353208333333333,3.353208333333333,False,inside_training_range
Imazalil,MCMRT:CM 21,5.97,0.55,8.994291666666662,0.5500000000000328,3.024291666666662,3.024291666666662,False,inside_training_range
Imazalil,MCMRT:CM 22,12.73,0.55,21.880666666666663,0.5500000000000328,9.150666666666663,9.150666666666663,False,inside_training_range
Imazalil,MCMRT:CM 23,11.76,0.55,18.99291666666664,0.5500000000000328,7.232916666666641,7.232916666666641,False,inside_training_range
Imazalil,MCMRT:CM 24,12.63,0.55,22.514458333333316,0.5500000000000328,9.884458333333315,9.884458333333315,False,inside_training_range
Imazalil,MCMRT:CM 25,14.95,0.55,14.989500000000017,0.5500000000000328,0.039500000000018076,0.039500000000018076,False,inside_training_range
Imazalil,MCMRT:CM 26,13.67,0.55,13.65016666666664,0.5500000000000328,-0.01983333333335935,0.01983333333335935,False,inside_training_range
Imazalil,MCMRT:CM 27,18.17,0.55,18.191916666666668,0.5500000000000328,0.021916666666665918,0.021916666666665918,False,inside_training_range
